Genes,Identifier,Gene_id
hgnc_id,HGNC:13089,HGNC
ena,AF027136,ENA
entrez_id,7551,Entrez_id
mgd_id,MGI:1929116,MGD
refseq_accession,NM_017715,RefSeq
vega_id,OTTHUMG00000154596,Vega
ensembl_gene_id,ENSG00000166526,Ensembl
ccds_id,CCDS43618,CCDS
ccds_id,CCDS94152,CCDS
ccds_id,CCDS43619,CCDS
omim_id,194510,OMIM
uniprot_ids,P17036,UniProt
ucsc_id,uc031syk.2,UCSC
rgd_id,RGD:6489147,RGD
agr,HGNC:13089,AGR
mane_select,ENST00000299667.9,MANE
mane_select,NM_032924.5,MANE
